Position	Time	Type
9060	8988	0.205
9154	9082	0.470
9212	9140	0.290
9312	9240	0.500
9374	9302	0.310
9438	9366	0.320
9479	9407	0.205
9542	9470	0.315
9604	9532	0.310
9666	9594	0.310
9712	9640	0.230
9810	9738	0.490
9872	9800	0.310
9937	9865	0.325
10033	9961	0.480
10094	10022	0.305
10192	10120	0.490
10250	10178	0.290
10311	10239	0.305
10352	10280	0.205
10447	10375	0.475
10509	10437	0.310
10568	10496	0.295
10664	10592	0.480
10727	10655	0.315
10829	10757	0.510
10940	10868	0.555
11009	10937	0.345
11105	11033	0.480
11172	11100	0.335
11261	11189	0.445
11324	11252	0.315
11482	11410	0.790
11542	11470	0.300
11642	11570	0.500
11741	11669	0.495
11807	11735	0.330
11867	11795	0.300
11965	11893	0.490
12032	11960	0.335
12095	12023	0.315
12139	12067	0.220
12236	12164	0.485
12304	12232	0.340
12405	12333	0.505
12467	12395	0.310
12524	12452	0.285
12622	12550	0.490
12680	12608	0.290
12782	12710	0.510
12870	12798	0.440
12931	12859	0.305
12994	12922	0.315
13042	12970	0.240
13095	13023	0.265
13161	13089	0.330
13219	13147	0.290
13263	13191	0.220
13329	13257	0.330
13426	13354	0.485
13491	13419	0.325
13593	13521	0.510
13688	13616	0.475
13745	13673	0.285
13844	13772	0.495
13911	13839	0.335
13998	13926	0.435
14066	13994	0.340
14181	14109	0.575
14227	14155	0.230
14286	14214	0.295
14345	14273	0.295
14389	14317	0.220
14488	14416	0.495
14559	14487	0.355
14621	14549	0.310
14684	14612	0.315
14728	14656	0.220
14824	14752	0.480
14887	14815	0.315
14944	14872	0.285
15001	14929	0.285
15043	14971	0.210
15127	15055	0.420
15196	15124	0.345
15298	15226	0.510
15361	15289	0.315
15465	15393	0.520
15525	15453	0.300
15628	15556	0.515
15692	15620	0.320
15795	15723	0.515
15863	15791	0.340
15959	15887	0.480
16026	15954	0.335
16124	16052	0.490
16182	16110	0.290
16243	16171	0.305
16300	16228	0.285
16343	16271	0.215
16401	16329	0.290
16500	16428	0.495
16620	16548	0.600
16665	16593	0.225
16762	16690	0.485
16831	16759	0.345
16896	16824	0.325
16963	16891	0.335
17004	16932	0.205
17104	17032	0.500
17162	17090	0.290
17224	17152	0.310
17322	17250	0.490
17416	17344	0.470
17479	17407	0.315
17579	17507	0.500
17641	17569	0.310
17761	17689	0.600
17902	17830	0.705
17970	17898	0.340
18064	17992	0.470
18139	18067	0.375
18240	18168	0.505
18311	18239	0.355
18369	18297	0.290
18470	18398	0.505
18527	18455	0.285
18622	18550	0.475
18742	18670	0.600
18786	18714	0.220
18871	18799	0.425
18939	18867	0.340
19004	18932	0.325
19103	19031	0.495
19170	19098	0.335
19269	19197	0.495
19336	19264	0.335
19438	19366	0.510
19502	19430	0.320
19558	19486	0.280
19606	19534	0.240
19666	19594	0.300
19707	19635	0.205
19763	19691	0.280
19862	19790	0.495
19922	19850	0.300
19977	19905	0.275
20023	19951	0.230
20076	20004	0.265
20135	20063	0.295
20236	20164	0.505
20299	20227	0.315
20398	20326	0.495
20502	20430	0.520
20585	20513	0.415
20673	20601	0.440
20737	20665	0.320
20839	20767	0.510
20899	20827	0.300
20992	20920	0.465
21056	20984	0.320
21148	21076	0.460
21219	21147	0.355
21276	21204	0.285
21374	21302	0.490
21494	21422	0.600
21538	21466	0.220
21603	21531	0.325
21660	21588	0.285
21701	21629	0.205
21764	21692	0.315
21829	21757	0.325
21873	21801	0.220
21933	21861	0.300
21994	21922	0.305
22039	21967	0.225
22096	22024	0.285
22143	22071	0.235
22187	22115	0.220
22288	22216	0.505
22340	22268	0.260
22436	22364	0.480
22503	22431	0.335
22602	22530	0.495
22663	22591	0.305
22767	22695	0.520
22829	22757	0.310
22889	22817	0.300
22991	22919	0.510
23089	23017	0.490
23159	23087	0.350
23219	23147	0.300
23268	23196	0.245
23311	23239	0.215
23376	23304	0.325
23425	23353	0.245
23466	23394	0.205
23525	23453	0.295
23590	23518	0.325
23635	23563	0.225
23689	23617	0.270
23746	23674	0.285
23787	23715	0.205
23849	23777	0.310
23949	23877	0.500
24017	23945	0.340
24058	23986	0.205
24126	24054	0.340
24226	24154	0.500
24287	24215	0.305
24349	24277	0.310
24410	24338	0.305
24455	24383	0.225
24510	24438	0.275
24604	24532	0.470
24662	24590	0.290
24714	24642	0.260
24761	24689	0.235
24821	24749	0.300
24884	24812	0.315
24925	24853	0.205
25020	24948	0.475
25084	25012	0.320
25144	25072	0.300
25186	25114	0.210
25243	25171	0.285
25307	25235	0.320
25370	25298	0.315
25413	25341	0.215
25517	25445	0.520
25577	25505	0.300
25640	25568	0.315
25687	25615	0.235
25735	25663	0.240
25791	25719	0.280
25887	25815	0.480
25982	25910	0.475
26047	25975	0.325
26103	26031	0.280
26198	26126	0.475
26260	26188	0.310
26319	26247	0.295
26362	26290	0.215
26425	26353	0.315
26524	26452	0.495
26590	26518	0.330
26641	26569	0.255
26685	26613	0.220
26786	26714	0.505
26841	26769	0.275
26905	26833	0.320
27001	26929	0.480
27097	27025	0.480
27159	27087	0.310
27215	27143	0.280
27308	27236	0.465
27420	27348	0.560
27467	27395	0.235
27529	27457	0.310
27571	27499	0.210
27631	27559	0.300
27695	27623	0.320
27758	27686	0.315
27802	27730	0.220
27864	27792	0.310
27922	27850	0.290
27964	27892	0.210
28065	27993	0.505
28116	28044	0.255
28213	28141	0.485
28273	28201	0.300
28332	28260	0.295
28426	28354	0.470
28489	28417	0.315
28537	28465	0.240
28585	28513	0.240
28684	28612	0.495
28744	28672	0.300
28809	28737	0.325
28907	28835	0.490
29012	28940	0.525
29071	28999	0.295
29138	29066	0.335
29232	29160	0.470
29297	29225	0.325
29338	29266	0.205
29392	29320	0.270
29483	29411	0.455
29546	29474	0.315
29602	29530	0.280
29655	29583	0.265
29700	29628	0.225
29761	29689	0.305
29804	29732	0.215
29845	29773	0.205
29950	29878	0.525
30015	29943	0.325
30116	30044	0.505
30179	30107	0.315
30277	30205	0.490
30334	30262	0.285
30403	30331	0.345
30492	30420	0.445
30554	30482	0.310
30650	30578	0.480
30709	30637	0.295
30761	30689	0.260
30810	30738	0.245
30862	30790	0.260
30956	30884	0.470
31021	30949	0.325
31114	31042	0.465
31179	31107	0.325
31238	31166	0.295
31293	31221	0.275
31343	31271	0.250
31385	31313	0.210
31447	31375	0.310
31510	31438	0.315
31560	31488	0.250
31603	31531	0.215
31663	31591	0.300
31752	31680	0.445
31813	31741	0.305
31870	31798	0.285
31911	31839	0.205
31967	31895	0.280
32011	31939	0.220
32062	31990	0.255
32126	32054	0.320
32173	32101	0.235
32224	32152	0.255
32325	32253	0.505
32383	32311	0.290
32486	32414	0.515
32547	32475	0.305
32645	32573	0.490
32712	32640	0.335
32782	32710	0.350
32837	32765	0.275
32879	32807	0.210
32938	32866	0.295
32995	32923	0.285
33036	32964	0.205
33127	33055	0.455
33184	33112	0.285
33243	33171	0.295
33293	33221	0.250
33346	33274	0.265
33406	33334	0.300
33453	33381	0.235
33510	33438	0.285
33571	33499	0.305
33622	33550	0.255
33673	33601	0.255
33773	33701	0.500
33844	33772	0.355
33906	33834	0.310
34003	33931	0.485
34104	34032	0.505
34162	34090	0.290
34225	34153	0.315
34324	34252	0.495
34419	34347	0.475
34484	34412	0.325
34567	34495	0.415
34641	34569	0.370
34703	34631	0.310
34761	34689	0.290
34805	34733	0.220
34867	34795	0.310
34935	34863	0.340
34976	34904	0.205
35037	34965	0.305
35078	35006	0.205
35137	35065	0.295
35211	35139	0.370
35253	35181	0.210
35298	35226	0.225
35358	35286	0.300
35453	35381	0.475
35544	35472	0.455
35614	35542	0.350
35707	35635	0.465
35776	35704	0.345
35894	35822	0.590
35935	35863	0.205
35997	35925	0.310
36096	36024	0.495
36162	36090	0.330
36261	36189	0.495
36324	36252	0.315
36385	36313	0.305
36426	36354	0.205
36487	36415	0.305
36533	36461	0.230
36585	36513	0.260
36643	36571	0.290
36737	36665	0.470
36798	36726	0.305
36855	36783	0.285
36897	36825	0.210
36988	36916	0.455
37060	36988	0.360
37105	37033	0.225
37170	37098	0.325
37261	37189	0.455
37308	37236	0.235
37353	37281	0.225
37448	37376	0.475
37517	37445	0.345
37579	37507	0.310
37626	37554	0.235
37686	37614	0.300
37776	37704	0.450
37836	37764	0.300
37898	37826	0.310
37958	37886	0.300
38003	37931	0.225
38100	38028	0.485
38163	38091	0.315
38226	38154	0.315
38323	38251	0.485
38389	38317	0.330
38492	38420	0.515
38560	38488	0.340
38626	38554	0.330
38667	38595	0.205
38730	38658	0.315
38832	38760	0.510
38929	38857	0.485
38985	38913	0.280
39078	39006	0.465
39146	39074	0.340
39201	39129	0.275
39299	39227	0.490
39363	39291	0.320
39425	39353	0.310
39469	39397	0.220
39572	39500	0.515
39637	39565	0.325
39697	39625	0.300
39798	39726	0.505
39864	39792	0.330
39967	39895	0.515
40069	39997	0.510
40136	40064	0.335
40194	40122	0.290
40288	40216	0.470
40347	40275	0.295
40409	40337	0.310
40451	40379	0.210
40509	40437	0.290
40551	40479	0.210
40608	40536	0.285
40673	40601	0.325
40738	40666	0.325
40780	40708	0.210
40880	40808	0.500
40946	40874	0.330
41012	40940	0.330
41079	41007	0.335
41120	41048	0.205
41178	41106	0.290
41235	41163	0.285
41281	41209	0.230
41374	41302	0.465
41438	41366	0.320
41528	41456	0.450
41594	41522	0.330
41654	41582	0.300
41712	41640	0.290
41811	41739	0.495
41869	41797	0.290
41910	41838	0.205
41971	41899	0.305
42026	41954	0.275
42072	42000	0.230
42136	42064	0.320
42200	42128	0.320
42244	42172	0.220
42304	42232	0.300
42366	42294	0.310
42411	42339	0.225
42507	42435	0.480
42564	42492	0.285
42625	42553	0.305
42718	42646	0.465
42804	42732	0.430
42872	42800	0.340
42938	42866	0.330
42989	42917	0.255
43038	42966	0.245
43100	43028	0.310
43143	43071	0.215
43213	43141	0.350
43265	43193	0.260
43362	43290	0.485
43464	43392	0.510
43531	43459	0.335
43629	43557	0.490
43688	43616	0.295
43751	43679	0.315
43846	43774	0.475
43938	43866	0.460
43999	43927	0.305
44091	44019	0.460
44160	44088	0.345
44260	44188	0.500
44327	44255	0.335
44393	44321	0.330
44454	44382	0.305
44498	44426	0.220
44561	44489	0.315
44661	44589	0.500
44723	44651	0.310
44784	44712	0.305
44825	44753	0.205
44884	44812	0.295
44983	44911	0.495
45044	44972	0.305
45095	45023	0.255
45145	45073	0.250
45201	45129	0.280
45259	45187	0.290
45303	45231	0.220
45402	45330	0.495
45460	45388	0.290
45525	45453	0.325
45625	45553	0.500
45729	45657	0.520
45794	45722	0.325
45863	45791	0.345
45963	45891	0.500
46026	45954	0.315
46131	46059	0.525
46222	46150	0.455
46283	46211	0.305
46345	46273	0.310
46442	46370	0.485
46502	46430	0.300
46566	46494	0.320
46611	46539	0.225
46672	46600	0.305
46713	46641	0.205
46782	46710	0.345
46879	46807	0.485
46946	46874	0.335
47013	46941	0.335
47113	47041	0.500
47211	47139	0.490
47282	47210	0.355
47344	47272	0.310
47443	47371	0.495
47506	47434	0.315
47603	47531	0.485
47662	47590	0.295
47721	47649	0.295
47763	47691	0.210
47864	47792	0.505
47931	47859	0.335
47995	47923	0.320
48056	47984	0.305
48097	48025	0.205
48204	48132	0.535
48266	48194	0.310
48330	48258	0.320
48394	48322	0.320
48437	48365	0.215
48493	48421	0.280
48543	48471	0.250
48591	48519	0.240
48654	48582	0.315
48748	48676	0.470
48847	48775	0.495
48914	48842	0.335
49011	48939	0.485
49074	49002	0.315
49138	49066	0.320
49193	49121	0.275
49241	49169	0.240
49306	49234	0.325
49367	49295	0.305
49419	49347	0.260
49473	49401	0.270
49522	49450	0.245
49573	49501	0.255
49635	49563	0.310
49736	49664	0.505
49796	49724	0.300
49847	49775	0.255
49891	49819	0.220
49951	49879	0.300
50011	49939	0.300
50067	49995	0.280
50146	50074	0.395
50219	50147	0.365
50314	50242	0.475
50375	50303	0.305
50484	50412	0.545
50549	50477	0.325
50611	50539	0.310
50671	50599	0.300
50727	50655	0.280
50819	50747	0.460
50878	50806	0.295
50970	50898	0.460
51033	50961	0.315
51096	51024	0.315
51196	51124	0.500
51251	51179	0.275
51354	51282	0.515
51452	51380	0.490
51520	51448	0.340
51586	51514	0.330
51688	51616	0.510
51755	51683	0.335
51816	51744	0.305
51860	51788	0.220
51961	51889	0.505
52024	51952	0.315
52116	52044	0.460
52191	52119	0.375
52295	52223	0.520
52338	52266	0.215
52431	52359	0.465
52495	52423	0.320
52598	52526	0.515
52659	52587	0.305
52728	52656	0.345
52829	52757	0.505
52895	52823	0.330
52995	52923	0.500
53063	52991	0.340
53133	53061	0.350
53175	53103	0.210
53268	53196	0.465
53335	53263	0.335
53388	53316	0.265
53436	53364	0.240
53486	53414	0.250
53580	53508	0.470
53638	53566	0.290
53702	53630	0.320
53763	53691	0.305
53806	53734	0.215
53867	53795	0.305
53930	53858	0.315
53983	53911	0.265
54039	53967	0.280
54136	54064	0.485
54240	54168	0.520
54307	54235	0.335
54426	54354	0.595
54467	54395	0.205
54527	54455	0.300
54587	54515	0.300
54631	54559	0.220
54727	54655	0.480
54784	54712	0.285
54876	54804	0.460
54940	54868	0.320
54998	54926	0.290
55058	54986	0.300
55105	55033	0.235
55165	55093	0.300
55207	55135	0.210
55280	55208	0.365
55367	55295	0.435
55443	55371	0.380
55535	55463	0.460
55577	55505	0.210
55633	55561	0.280
55694	55622	0.305
55737	55665	0.215
55791	55719	0.270
55837	55765	0.230
55889	55817	0.260
55950	55878	0.305
56048	55976	0.490
56144	56072	0.480
56202	56130	0.290
56270	56198	0.340
56325	56253	0.275
56370	56298	0.225
56468	56396	0.490
56532	56460	0.320
56594	56522	0.310
56637	56565	0.215
56688	56616	0.255
56755	56683	0.335
56808	56736	0.265
56856	56784	0.240
56948	56876	0.460
57008	56936	0.300
57107	57035	0.495
57165	57093	0.290
57255	57183	0.450
57322	57250	0.335
57381	57309	0.295
57439	57367	0.290
57483	57411	0.220
57585	57513	0.510
57645	57573	0.300
57713	57641	0.340
57769	57697	0.280
57825	57753	0.280
57875	57803	0.250
57939	57867	0.320
57981	57909	0.210
58077	58005	0.480
58142	58070	0.325
58199	58127	0.285
58297	58225	0.490
58395	58323	0.490
58454	58382	0.295
58554	58482	0.500
58614	58542	0.300
58677	58605	0.315
58742	58670	0.325
58793	58721	0.255
58849	58777	0.280
58908	58836	0.295
58954	58882	0.230
59053	58981	0.495
59123	59051	0.350
59180	59108	0.285
59236	59164	0.280
59279	59207	0.215
59375	59303	0.480
59434	59362	0.295
59495	59423	0.305
59548	59476	0.265
59591	59519	0.215
59650	59578	0.295
59748	59676	0.490
59817	59745	0.345
59858	59786	0.205
59916	59844	0.290
59980	59908	0.320
60042	59970	0.310
60083	60011	0.205
60143	60071	0.300
60204	60132	0.305
60250	60178	0.230
60342	60270	0.460
60419	60347	0.385
60474	60402	0.275
60567	60495	0.465
60629	60557	0.310
60721	60649	0.460
60782	60710	0.305
60878	60806	0.480
60942	60870	0.320
60998	60926	0.280
61041	60969	0.215
61085	61013	0.220
61203	61131	0.590
61275	61203	0.360
61376	61304	0.505
61468	61396	0.460
61543	61471	0.375
61661	61589	0.590
61702	61630	0.205
61763	61691	0.305
61812	61740	0.245
61864	61792	0.260
61916	61844	0.260
62015	61943	0.495
62114	62042	0.495
62171	62099	0.285
62269	62197	0.490
62350	62278	0.405
62440	62368	0.450
62514	62442	0.370
62567	62495	0.265
62673	62601	0.530
62775	62703	0.510
62833	62761	0.290
62895	62823	0.310
62948	62876	0.265
62994	62922	0.230
63050	62978	0.280
63102	63030	0.260
63144	63072	0.210
63206	63134	0.310
63301	63229	0.475
63364	63292	0.315
63427	63355	0.315
63471	63399	0.220
63531	63459	0.300
63586	63514	0.275
63627	63555	0.205
63691	63619	0.320
63790	63718	0.495
63851	63779	0.305
63903	63831	0.260
63947	63875	0.220
64046	63974	0.495
64098	64026	0.260
64161	64089	0.315
64248	64176	0.435
64309	64237	0.305
64397	64325	0.440
64456	64384	0.295
64498	64426	0.210
64549	64477	0.255
64646	64574	0.485
64705	64633	0.295
64862	64790	0.785
64928	64856	0.330
64969	64897	0.205
65023	64951	0.270
65135	65063	0.560
65177	65105	0.210
65236	65164	0.295
65290	65218	0.270
65334	65262	0.220
65389	65317	0.275
65444	65372	0.275
65486	65414	0.210
65579	65507	0.465
65636	65564	0.285
65696	65624	0.300
65750	65678	0.270
65791	65719	0.205
65888	65816	0.485
65952	65880	0.320
66013	65941	0.305
66116	66044	0.515
66183	66111	0.335
66241	66169	0.290
66293	66221	0.260
66351	66279	0.290
66411	66339	0.300
66455	66383	0.220
66545	66473	0.450
66609	66537	0.320
66666	66594	0.285
66726	66654	0.300
66769	66697	0.215
66828	66756	0.295
66892	66820	0.320
66934	66862	0.210
67031	66959	0.485
67100	67028	0.345
67199	67127	0.495
67273	67201	0.370
67336	67264	0.315
67402	67330	0.330
67446	67374	0.220
67506	67434	0.300
67573	67501	0.335
67617	67545	0.220
67677	67605	0.300
67774	67702	0.485
67864	67792	0.450
67930	67858	0.330
67990	67918	0.300
68090	68018	0.500
68152	68080	0.310
68204	68132	0.260
68249	68177	0.225
68315	68243	0.330
68376	68304	0.305
68418	68346	0.210
68482	68410	0.320
68547	68475	0.325
68592	68520	0.225
68654	68582	0.310
68757	68685	0.515
68819	68747	0.310
68871	68799	0.260
68913	68841	0.210
68970	68898	0.285
69026	68954	0.280
69069	68997	0.215
69128	69056	0.295
69185	69113	0.285
69227	69155	0.210
69326	69254	0.495
69376	69304	0.250
69437	69365	0.305
69489	69417	0.260
69546	69474	0.285
69599	69527	0.265
69656	69584	0.285
69699	69627	0.215
69795	69723	0.480
69861	69789	0.330
69925	69853	0.320
69971	69899	0.230
70015	69943	0.220
70118	70046	0.515
70171	70099	0.265
70256	70184	0.425
70319	70247	0.315
70418	70346	0.495
70482	70410	0.320
70534	70462	0.260
70582	70510	0.240
70626	70554	0.220
70721	70649	0.475
70784	70712	0.315
70847	70775	0.315
70944	70872	0.485
71010	70938	0.330
71105	71033	0.475
71206	71134	0.505
71274	71202	0.340
71357	71285	0.415
71403	71331	0.230
71463	71391	0.300
71554	71482	0.455
71612	71540	0.290
71659	71587	0.235
71703	71631	0.220
71758	71686	0.275
71799	71727	0.205
71848	71776	0.245
71953	71881	0.525
72014	71942	0.305
72112	72040	0.490
72166	72094	0.270
72226	72154	0.300
72311	72239	0.425
72407	72335	0.480
72455	72383	0.240
72554	72482	0.495
72597	72525	0.215
72650	72578	0.265
72692	72620	0.210
72734	72662	0.210
72791	72719	0.285
72833	72761	0.210
72877	72805	0.220
72974	72902	0.485
73015	72943	0.205
73117	73045	0.510
73160	73088	0.215
73220	73148	0.300
73261	73189	0.205
73303	73231	0.210
73371	73299	0.340
73456	73384	0.425
73515	73443	0.295
73559	73487	0.220
73601	73529	0.210
73659	73587	0.290
73701	73629	0.210
73742	73670	0.205
73836	73764	0.470
73881	73809	0.225
73936	73864	0.275
73980	73908	0.220
74023	73951	0.215
74112	74040	0.445
74164	74092	0.260
74222	74150	0.290
74272	74200	0.250
74324	74252	0.260
74375	74303	0.255
74421	74349	0.230
74464	74392	0.215
74524	74452	0.300
74569	74497	0.225
74611	74539	0.210
74670	74598	0.295
74715	74643	0.225
74761	74689	0.230
74818	74746	0.285
74868	74796	0.250
74910	74838	0.210
75004	74932	0.470
75053	74981	0.245
75106	75034	0.265
75153	75081	0.235
75244	75172	0.455
75297	75225	0.265
75338	75266	0.205
75434	75362	0.480
75492	75420	0.290
75550	75478	0.290
75601	75529	0.255
75647	75575	0.230
75707	75635	0.300
75759	75687	0.260
75806	75734	0.235
75865	75793	0.295
75922	75850	0.285
75964	75892	0.210
76020	75948	0.280
76068	75996	0.240
76114	76042	0.230
76169	76097	0.275
76222	76150	0.265
76266	76194	0.220
76355	76283	0.445
76420	76348	0.325
76474	76402	0.270
76525	76453	0.255
76575	76503	0.250
76664	76592	0.445
76729	76657	0.325
76790	76718	0.305
76844	76772	0.270
76893	76821	0.245
76992	76920	0.495
77055	76983	0.315
77174	77102	0.595
77218	77146	0.220
77276	77204	0.290
77328	77256	0.260
77370	77298	0.210
77469	77397	0.495
77526	77454	0.285
77581	77509	0.275
77639	77567	0.290
77680	77608	0.205
77740	77668	0.300
77788	77716	0.240
77841	77769	0.265
77899	77827	0.290
77998	77926	0.495
78098	78026	0.500
78178	78106	0.400
78226	78154	0.240
78268	78196	0.210
78322	78250	0.270
78418	78346	0.480
78474	78402	0.280
78570	78498	0.480
78625	78553	0.275
78683	78611	0.290
78729	78657	0.230
78773	78701	0.220
78823	78751	0.250
78871	78799	0.240
78915	78843	0.220
78970	78898	0.275
79015	78943	0.225
79062	78990	0.235
79123	79051	0.305
79170	79098	0.235
79212	79140	0.210
79275	79203	0.315
79318	79246	0.215
79361	79289	0.215
79422	79350	0.305
79466	79394	0.220
79510	79438	0.220
79566	79494	0.280
79607	79535	0.205
79650	79578	0.215
79741	79669	0.455
79783	79711	0.210
79845	79773	0.310
79927	79855	0.410
79986	79914	0.295
80029	79957	0.215
80071	79999	0.210
80129	80057	0.290
80175	80103	0.230
80216	80144	0.205
80274	80202	0.290
80322	80250	0.240
80368	80296	0.230
80427	80355	0.295
80476	80404	0.245
80519	80447	0.215
80618	80546	0.495
80677	80605	0.295
80776	80704	0.495
80825	80753	0.245
80921	80849	0.480
80975	80903	0.270
81029	80957	0.270
81119	81047	0.450
81211	81139	0.460
81265	81193	0.270
81319	81247	0.270
81371	81299	0.260
81416	81344	0.225
81515	81443	0.495
81587	81515	0.360
81637	81565	0.250
81687	81615	0.250
81730	81658	0.215
81829	81757	0.495
81885	81813	0.280
81945	81873	0.300
81986	81914	0.205
82039	81967	0.265
82147	82075	0.540
82190	82118	0.215
82242	82170	0.260
82293	82221	0.255
82336	82264	0.215
82392	82320	0.280
82433	82361	0.205
82482	82410	0.245
82577	82505	0.475
82633	82561	0.280
82731	82659	0.490
82799	82727	0.340
82889	82817	0.450
82947	82875	0.290
83049	82977	0.510
83107	83035	0.290
83167	83095	0.300
83219	83147	0.260
83263	83191	0.220
83354	83282	0.455
83407	83335	0.265
83501	83429	0.470
83558	83486	0.285
83654	83582	0.480
83710	83638	0.280
83770	83698	0.300
83821	83749	0.255
83862	83790	0.205
83959	83887	0.485
84015	83943	0.280
84076	84004	0.305
84124	84052	0.240
84174	84102	0.250
84234	84162	0.300
84331	84259	0.485
84394	84322	0.315
84442	84370	0.240
84486	84414	0.220
84544	84472	0.290
84593	84521	0.245
84635	84563	0.210
84692	84620	0.285
84787	84715	0.475
84844	84772	0.285
84892	84820	0.240
84937	84865	0.225
85029	84957	0.460
85093	85021	0.320
85190	85118	0.485
85256	85184	0.330
85356	85284	0.500
85416	85344	0.300
85474	85402	0.290
85524	85452	0.250
85580	85508	0.280
85627	85555	0.235
85672	85600	0.225
85721	85649	0.245
85817	85745	0.480
85873	85801	0.280
85973	85901	0.500
86025	85953	0.260
86083	86011	0.290
86131	86059	0.240
86173	86101	0.210
86232	86160	0.295
86327	86255	0.475
86390	86318	0.315
86432	86360	0.210
86495	86423	0.315
86554	86482	0.295
86607	86535	0.265
86648	86576	0.205
86712	86640	0.320
86754	86682	0.210
86796	86724	0.210
86896	86824	0.500
86947	86875	0.255
87001	86929	0.270
87043	86971	0.210
87086	87014	0.215
87141	87069	0.275
87185	87113	0.220
87227	87155	0.210
87285	87213	0.290
87331	87259	0.230
87374	87302	0.215
87433	87361	0.295
87475	87403	0.210
87516	87444	0.205
87580	87508	0.320
87622	87550	0.210
87665	87593	0.215
87724	87652	0.295
87767	87695	0.215
87811	87739	0.220
87872	87800	0.305
87916	87844	0.220
87960	87888	0.220
88059	87987	0.495
88108	88036	0.245
88201	88129	0.465
88336	88264	0.675
88379	88307	0.215
88433	88361	0.270
88519	88447	0.430
88572	88500	0.265
88656	88584	0.420
88715	88643	0.295
88757	88685	0.210
88801	88729	0.220
88904	88832	0.515
88946	88874	0.210
89007	88935	0.305
89092	89020	0.425
89185	89113	0.465
89227	89155	0.210
89323	89251	0.480
89367	89295	0.220
89456	89384	0.445
89497	89425	0.205
89551	89479	0.270
89636	89564	0.425
89727	89655	0.455
89826	89754	0.495
89870	89798	0.220
89927	89855	0.285
90014	89942	0.435
90077	90005	0.315
90164	90092	0.435
90220	90148	0.280
90318	90246	0.490
90368	90296	0.250
90461	90389	0.465
90508	90436	0.235
90566	90494	0.290
90612	90540	0.230
90657	90585	0.225
90710	90638	0.265
90807	90735	0.485
90901	90829	0.470
90953	90881	0.260
91009	90937	0.280
91060	90988	0.255
91104	91032	0.220
91161	91089	0.285
91270	91198	0.545
91320	91248	0.250
91371	91299	0.255
91418	91346	0.235
91472	91400	0.270
91521	91449	0.245
91566	91494	0.225
91619	91547	0.265
91667	91595	0.240
91725	91653	0.290
91767	91695	0.210
91810	91738	0.215
91853	91781	0.215
91908	91836	0.275
91951	91879	0.215
91993	91921	0.210
92086	92014	0.465
92134	92062	0.240
92232	92160	0.490
92289	92217	0.285
92347	92275	0.290
92391	92319	0.220
92439	92367	0.240
92538	92466	0.495
92588	92516	0.250
92684	92612	0.480
92738	92666	0.270
92795	92723	0.285
92847	92775	0.260
92890	92818	0.215
92939	92867	0.245
92981	92909	0.210
93036	92964	0.275
93087	93015	0.255
93139	93067	0.260
93182	93110	0.215
93276	93204	0.470
93335	93263	0.295
93428	93356	0.465
93488	93416	0.300
93547	93475	0.295
93590	93518	0.215
93652	93580	0.310
93715	93643	0.315
93773	93701	0.290
93818	93746	0.225
93875	93803	0.285
93929	93857	0.270
